#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
PROV2224;安提瓜;;;;;;;;;;;;x
PROV2225;蒙特塞拉特;;;;;;;;;;;;x
PROV2226;托尔托拉岛;;;;;;;;;;;;x
PROV2227;圣基茨;;;;;;;;;;;;x
PROV2228;马提尼克;;;;;;;;;;;;x
PROV2229;巴巴多斯;;;;;;;;;;;;x
PROV2230;瓜德罗普;;;;;;;;;;;;x
PROV2231;圣卢西亚;;;;;;;;;;;;x
PROV2232;多米尼克;;;;;;;;;;;;x
PROV2233;格林纳达;;;;;;;;;;;;x
PROV2234;库拉索岛;;;;;;;;;;;;x
PROV2235;阿鲁巴;;;;;;;;;;;;x
PROV2236;圣马丁岛;;;;;;;;;;;;x
PROV2237;特立尼达岛;;;;;;;;;;;;x
PROV2238;多巴哥岛;;;;;;;;;;;;x
PROV2239;乔治敦;;;;;;;;;;;;x
PROV2240;帕拉马里博;;;;;;;;;;;;x
PROV2241;卡宴;;;;;;;;;;;;x
PROV2242;马赫迪耶;;;;;;;;;;;;x
PROV2243;埃塞奎博;;;;;;;;;;;;x
PROV2244;圣诞岛;;;;;;;;;;;;x
PROV2245;阿波泰里;;;;;;;;;;;;x
PROV2246;马里帕苏拉;;;;;;;;;;;;x
PROV2247;波哥大;;;;;;;;;;;;x
PROV2248;伊瓦格;;;;;;;;;;;;x
PROV2249;通哈;;;;;;;;;;;;x
PROV2250;马尼萨莱斯;;;;;;;;;;;;x
PROV2251;库库塔;;;;;;;;;;;;x
PROV2252;麦德林;;;;;;;;;;;;x
PROV2253;基布多;;;;;;;;;;;;x
PROV2254;卡塔赫纳德印第亚斯;;;;;;;;;;;;x
PROV2255;巴兰基亚;;;;;;;;;;;;x
PROV2256;卡利;;;;;;;;;;;;x
PROV2257;波帕扬;;;;;;;;;;;;x
PROV2258;布埃纳文图拉;;;;;;;;;;;;x
PROV2259;帕斯托;;;;;;;;;;;;x
PROV2260;瓜维亚雷河畔圣何塞;;;;;;;;;;;;x
PROV2261;奥万多;;;;;;;;;;;;x
PROV2262;卡萨纳雷;;;;;;;;;;;;x
PROV2263;埃尔恩坎托;;;;;;;;;;;;x
PROV2264;加拉加斯;;;;;;;;;;;;x
PROV2265;瓜纳雷;;;;;;;;;;;;x
PROV2266;卡拉沃索;;;;;;;;;;;;x
PROV2267;库马纳;;;;;;;;;;;;x
PROV2268;圣费利佩;;;;;;;;;;;;x
PROV2269;圭里亚;;;;;;;;;;;;x
PROV2270;马拉开波;;;;;;;;;;;;x
PROV2271;巴莱拉;;;;;;;;;;;;x
PROV2272;科罗;;;;;;;;;;;;x
PROV2273;巴基西梅托;;;;;;;;;;;;x
PROV2274;巴里纳斯;;;;;;;;;;;;x
PROV2275;安古斯图拉;;;;;;;;;;;;x
PROV2276;库里亚波;;;;;;;;;;;;x
PROV2277;埃尔霍瓦尔;;;;;;;;;;;;x
PROV2278;阿塔瓦波河畔圣费尔南多;;;;;;;;;;;;x
PROV2279;基多;;;;;;;;;;;;x
PROV2280;瓜亚基尔;;;;;;;;;;;;x
PROV2281;埃斯梅拉达斯;;;;;;;;;;;;x
PROV2282;洛哈;;;;;;;;;;;;x
PROV2283;萨莫拉;;;;;;;;;;;;x
PROV2284;特纳;;;;;;;;;;;;x
PROV2285;加拉帕戈斯群岛;;;;;;;;;;;;x
PROV2286;伊基托斯;;;;;;;;;;;;x
PROV2287;尤里马瓜斯;;;;;;;;;;;;x
PROV2288;云科斯;;;;;;;;;;;;x
PROV2289;普卡乌尔科;;;;;;;;;;;;x
PROV2290;卡哈马卡;;;;;;;;;;;;x
PROV2291;皮乌拉;;;;;;;;;;;;x
PROV2292;特鲁希略;;;;;;;;;;;;x
PROV2293;瓦努科;;;;;;;;;;;;x
PROV2294;莫约班巴;;;;;;;;;;;;x
PROV2295;利马;;;;;;;;;;;;x
PROV2296;万卡韦利卡;;;;;;;;;;;;x
PROV2297;伊卡;;;;;;;;;;;;x
PROV2298;瓦拉斯;;;;;;;;;;;;x
PROV2299;阿亚库乔;;;;;;;;;;;;x
PROV2300;普卡尔帕;;;;;;;;;;;;x
PROV2301;波多黎各马尔多纳多;;;;;;;;;;;;x
PROV2302;库斯科;;;;;;;;;;;;x
PROV2303;普诺;;;;;;;;;;;;x
PROV2304;阿雷基帕;;;;;;;;;;;;x
PROV2305;安托法加斯塔;;;;;;;;;;;;x
PROV2306;索罗加巴;;;;;;;;;;;;x
PROV2307;伊基克;;;;;;;;;;;;x
PROV2308;阿里卡;;;;;;;;;;;;x
PROV2309;卡拉马;;;;;;;;;;;;x
PROV2310;拉巴斯;;;;;;;;;;;;x
PROV2311;科恰班巴;;;;;;;;;;;;x
PROV2312;奥鲁罗;;;;;;;;;;;;x
PROV2313;丘基萨卡;;;;;;;;;;;;x
PROV2314;波托西;;;;;;;;;;;;x
PROV2315;塔里哈;;;;;;;;;;;;x
PROV2316;圣克鲁斯;;;;;;;;;;;;x
PROV2317;圣伊格纳西奥;;;;;;;;;;;;x
PROV2318;罗沃雷;;;;;;;;;;;;x
PROV2319;圣安娜;;;;;;;;;;;;x
PROV2320;里韦拉尔塔;;;;;;;;;;;;x
PROV2321;科维哈;;;;;;;;;;;;x
PROV2322;科皮亚波;;;;;;;;;;;;x
PROV2323;拉塞雷纳;;;;;;;;;;;;x
PROV2324;圣地亚哥;;;;;;;;;;;;x
PROV2325;瓦尔帕莱索;;;;;;;;;;;;x
PROV2326;比尼亚德尔马;;;;;;;;;;;;x
PROV2327;塔尔卡;;;;;;;;;;;;x
PROV2328;瓦尔迪维亚;;;;;;;;;;;;x
PROV2329;特木科;;;;;;;;;;;;x
PROV2330;考克内斯;;;;;;;;;;;;x
PROV2331;奇廉;;;;;;;;;;;;x
PROV2332;奥索尔诺;;;;;;;;;;;;x
PROV2333;艾森港;;;;;;;;;;;;x
PROV2334;蓬塔阿雷纳斯;;;;;;;;;;;;x
PROV2335;波维尼尔;;;;;;;;;;;;x
PROV2336;复活节岛;;;;;;;;;;;;x
PROV2337;福尔廷猎鹰;;;;;;;;;;;;x
PROV2338;波多黎各瓜拉尼;;;;;;;;;;;;x
PROV2339;亚松森;;;;;;;;;;;;x
PROV2340;皮拉尔;;;;;;;;;;;;x
PROV2341;恩卡纳西翁;;;;;;;;;;;;x
PROV2342;圣佩德罗;;;;;;;;;;;;x
PROV2343;康塞普西翁;;;;;;;;;;;;x
PROV2344;蒙得维的亚;;;;;;;;;;;;x
PROV2345;派桑杜;;;;;;;;;;;;x
PROV2346;塔夸伦博;;;;;;;;;;;;x
PROV2347;梅洛;;;;;;;;;;;;x
PROV2348;布宜诺斯艾利斯;;;;;;;;;;;;x
PROV2349;胡宁;;;;;;;;;;;;x
PROV2350;阿祖尔;;;;;;;;;;;;x
PROV2351;拉普拉塔;;;;;;;;;;;;x
PROV2352;马德普拉塔;;;;;;;;;;;;x
PROV2353;特伦克劳肯;;;;;;;;;;;;x
PROV2354;巴伊阿布兰卡;;;;;;;;;;;;x
PROV2355;卡门;;;;;;;;;;;;x
PROV2356;科连特斯;;;;;;;;;;;;x
PROV2357;库鲁苏蒂亚;;;;;;;;;;;;x
PROV2358;圣托马斯;;;;;;;;;;;;x
PROV2359;科隆;;;;;;;;;;;;x
PROV2360;巴拉那;;;;;;;;;;;;x
PROV2361;圣埃斯皮里图;;;;;;;;;;;;x
PROV2362;雷孔基斯塔;;;;;;;;;;;;x
PROV2363;罗萨里奥;;;;;;;;;;;;x
PROV2364;雷西斯滕西亚;;;;;;;;;;;;x
PROV2365;安赫拉镇;;;;;;;;;;;;x
PROV2366;福莫萨;;;;;;;;;;;;x
PROV2367;索洛特尔;;;;;;;;;;;;x
PROV2368;萨尔塔;;;;;;;;;;;;x
PROV2369;胡胡伊;;;;;;;;;;;;x
PROV2370;科奇诺卡;;;;;;;;;;;;x
PROV2371;埃基亚;;;;;;;;;;;;x
PROV2372;里瓦达维亚;;;;;;;;;;;;x
PROV2373;图库曼;;;;;;;;;;;;x
PROV2374;卡塔马卡;;;;;;;;;;;;x
PROV2375;宾奇纳;;;;;;;;;;;;x
PROV2376;圣地亚哥-德尔埃斯特罗;;;;;;;;;;;;x
PROV2377;阿尼亚图亚;;;;;;;;;;;;x
PROV2378;迈林;;;;;;;;;;;;x
PROV2379;科尔多瓦;;;;;;;;;;;;x
PROV2380;比亚努埃瓦;;;;;;;;;;;;x
PROV2381;里奥夸尔托;;;;;;;;;;;;x
PROV2382;卡雷南科;;;;;;;;;;;;x
PROV2383;圣路易斯;;;;;;;;;;;;x
PROV2384;梅塞德斯;;;;;;;;;;;;x
PROV2385;拉里奥哈;;;;;;;;;;;;x
PROV2386;圣丽塔;;;;;;;;;;;;x
PROV2387;圣胡安;;;;;;;;;;;;x
PROV2388;卡林加斯塔;;;;;;;;;;;;x
PROV2389;门多萨;;;;;;;;;;;;x
PROV2390;圣拉斐尔;;;;;;;;;;;;x
PROV2391;内乌肯;;;;;;;;;;;;x
PROV2392;别德马;;;;;;;;;;;;x
PROV2393;泰伦;;;;;;;;;;;;x
PROV2394;巴里洛切;;;;;;;;;;;;x
PROV2395;库拉科;;;;;;;;;;;;x
PROV2396;罗森;;;;;;;;;;;;x
PROV2397;埃斯克尔;;;;;;;;;;;;x
PROV2398;波多黎各德塞亚多;;;;;;;;;;;;x
PROV2399;里奥加耶戈斯;;;;;;;;;;;;x
PROV2400;里奥格兰德;;;;;;;;;;;;x
PROV2401;马拉比塔纳斯;;;;;;;;;;;;x
PROV2402;玛瑙斯;;;;;;;;;;;;x
PROV2403;卡舒埃拉;;;;;;;;;;;;x
PROV2404;泰费;;;;;;;;;;;;x
PROV2405;波尔巴;;;;;;;;;;;;x
PROV2406;科科斯群岛;;;;;;;;;;;;x
PROV2407;塔巴廷加;;;;;;;;;;;;x
PROV2408;奥里希米纳;;;;;;;;;;;;x
PROV2409;圣文森特岛;;;;;;;;;;;;x
PROV2410;贝伦;;;;;;;;;;;;x
PROV2411;圣塔伦;;;;;;;;;;;;x
PROV2412;奥比多斯;;;;;;;;;;;;x
PROV2413;马拉巴;;;;;;;;;;;;x
PROV2414;阿玛帕;;;;;;;;;;;;x
PROV2415;马卡帕;;;;;;;;;;;;x
PROV2416;多拉杜斯;;;;;;;;;;;;x
PROV2417;维拉贝拉;;;;;;;;;;;;x
PROV2418;库亚巴;;;;;;;;;;;;x
PROV2419;科伦巴;;;;;;;;;;;;x
PROV2420;伊瓜特米;;;;;;;;;;;;x
PROV2421;维拉博阿;;;;;;;;;;;;x
PROV2422;阿加尼亚;;;;;;;;;;;;x
PROV2423;帕尔马斯;;;;;;;;;;;;x
PROV2424;圣路易斯-马诺良;;;;;;;;;;;;x
PROV2425;维德洛斯台地;;;;;;;;;;;;x
PROV2426;特雷西纳;;;;;;;;;;;;x
PROV2427;奥埃拉斯;;;;;;;;;;;;x
PROV2428;帕拉伊巴;;;;;;;;;;;;x
PROV2429;福塔雷萨;;;;;;;;;;;;x
PROV2430;克拉图;;;;;;;;;;;;x
PROV2431;纳塔尔;;;;;;;;;;;;x
PROV2432;累西腓;;;;;;;;;;;;x
PROV2433;卡布鲁博;;;;;;;;;;;;x
PROV2434;马塞约;;;;;;;;;;;;x
PROV2435;阿拉卡茹;;;;;;;;;;;;x
PROV2436;巴伊亚萨尔瓦多;;;;;;;;;;;;x
PROV2437;茹阿泽鲁;;;;;;;;;;;;x
PROV2438;巴拉巴伊亚;;;;;;;;;;;;x
PROV2439;塞古鲁港;;;;;;;;;;;;x
PROV2440;维多利亚-达孔基斯塔;;;;;;;;;;;;x
PROV2441;欧鲁普雷图;;;;;;;;;;;;x
PROV2442;萨巴拉;;;;;;;;;;;;x
PROV2443;雅努阿里亚;;;;;;;;;;;;x
PROV2444;帕拉卡图;;;;;;;;;;;;x
PROV2445;乌贝拉巴;;;;;;;;;;;;x
PROV2446;圣若昂雷伊;;;;;;;;;;;;x
PROV2447;里约热内卢;;;;;;;;;;;;x
PROV2448;坎普斯;;;;;;;;;;;;x
PROV2449;维多利亚;;;;;;;;;;;;x
PROV2450;圣保罗;;;;;;;;;;;;x
PROV2451;桑托斯;;;;;;;;;;;;x
PROV2452;坎皮纳斯;;;;;;;;;;;;x
PROV2453;阿西斯;;;;;;;;;;;;x
PROV2454;斐济;;;;;;;;;;;;x
PROV2455;伊瓜佩;;;;;;;;;;;;x
PROV2456;阿拉拉夸拉;;;;;;;;;;;;x
PROV2457;库里提巴;;;;;;;;;;;;x
PROV2458;瓜拉普阿瓦;;;;;;;;;;;;x
PROV2459;拉日什;;;;;;;;;;;;x
PROV2460;卡斯特罗;;;;;;;;;;;;x
PROV2461;迪斯特罗;;;;;;;;;;;;x
PROV2462;圣米格尔;;;;;;;;;;;;x
PROV2463;阿雷格里港;;;;;;;;;;;;x
PROV2464;佩洛塔斯;;;;;;;;;;;;x
PROV2465;帕苏丰杜;;;;;;;;;;;;x
PROV2466;圣玛丽亚;;;;;;;;;;;;x
PROV2467;阿莱格雷蒂;;;;;;;;;;;;x
PROV2468;悉尼;;;;;;;;;;;;x
PROV2469;纽卡斯尔;;;;;;;;;;;;x
PROV2470;麦克夸利港;;;;;;;;;;;;x
PROV2471;奥弗;;;;;;;;;;;;x
PROV2472;伊登;;;;;;;;;;;;x
PROV2473;沃加沃加;;;;;;;;;;;;x
PROV2474;莫里;;;;;;;;;;;;x
PROV2475;布罗肯希尔;;;;;;;;;;;;x
PROV2476;墨尔本;;;;;;;;;;;;x
PROV2477;瓦南布尔;;;;;;;;;;;;x
PROV2478;巴拉腊特;;;;;;;;;;;;x
PROV2479;塞尔;;;;;;;;;;;;x
PROV2480;比奇沃思;;;;;;;;;;;;x
PROV2481;斯旺希尔;;;;;;;;;;;;x
PROV2482;塔斯马尼亚;;;;;;;;;;;;x
PROV2483;布里斯班;;;;;;;;;;;;x
PROV2484;格莱斯顿;;;;;;;;;;;;x
PROV2485;克莱蒙特;;;;;;;;;;;;x
PROV2486;图文巴;;;;;;;;;;;;x
PROV2487;汤斯维尔;;;;;;;;;;;;x
PROV2488;库克敦;;;;;;;;;;;;x
PROV2489;郎里奇;;;;;;;;;;;;x
PROV2490;查尔维尔;;;;;;;;;;;;x
PROV2491;阿德莱德;;;;;;;;;;;;x
PROV2492;林肯港;;;;;;;;;;;;x
PROV2493;罗布;;;;;;;;;;;;x
PROV2494;奥古斯塔港;;;;;;;;;;;;x
PROV2495;乌德纳达塔;;;;;;;;;;;;x
PROV2496;塔库拉;;;;;;;;;;;;x
PROV2497;珀斯;;;;;;;;;;;;x
PROV2498;科杰纳普;;;;;;;;;;;;x
PROV2499;杰拉尔顿;;;;;;;;;;;;x
PROV2500;卡尔古利;;;;;;;;;;;;x
PROV2501;布鲁姆;;;;;;;;;;;;x
PROV2502;丹皮尔;;;;;;;;;;;;x
PROV2503;威卢纳;;;;;;;;;;;;x
PROV2504;埃斯佩朗斯;;;;;;;;;;;;x
PROV2505;帕默斯顿;;;;;;;;;;;;x
PROV2506;滕南特克里克;;;;;;;;;;;;x
PROV2507;阿利斯斯普林斯;;;;;;;;;;;;x
PROV2508;诺福克岛;;;;;;;;;;;;x
PROV2509;奥克兰;;;;;;;;;;;;x
PROV2510;新普利茅斯;;;;;;;;;;;;x
PROV2511;内皮尔;;;;;;;;;;;;x
PROV2512;惠灵顿;;;;;;;;;;;;x
PROV2513;达尼丁;;;;;;;;;;;;x
PROV2514;霍基蒂卡;;;;;;;;;;;;x
PROV2515;基督城;;;;;;;;;;;;x
PROV2516;纳尔逊;;;;;;;;;;;;x
PROV2517;关岛;;;;;;;;;;;;x
PROV2518;帕劳群岛;;;;;;;;;;;;x
PROV2519;雅浦群岛;;;;;;;;;;;;x
PROV2520;塔韦乌尼岛;;;;;;;;;;;;x
PROV2521;塞班岛;;;;;;;;;;;;x
PROV2522;马绍尔群岛;;;;;;;;;;;;x
PROV2523;瑙鲁岛;;;;;;;;;;;;x
PROV2524;威克岛;;;;;;;;;;;;x
PROV2525;马库斯;;;;;;;;;;;;x
PROV2526;帕米拉;;;;;;;;;;;;x
PROV2527;吉尔伯特群岛;;;;;;;;;;;;x
PROV2528;莫尔兹比港;;;;;;;;;;;;x
PROV2529;凯里马;;;;;;;;;;;;x
PROV2530;莱城;;;;;;;;;;;;x
PROV2531;马当;;;;;;;;;;;;x
PROV2532;圣若阿金堡;;;;;;;;;;;;x
PROV2533;特尔古穆列什;;;;;;;;;;;;x
PROV2534;所罗门群岛;;;;;;;;;;;;x
PROV2535;新赫布里底群岛;;;;;;;;;;;;x
PROV2536;圣克鲁斯群岛;;;;;;;;;;;;x
PROV2537;新不列颠岛;;;;;;;;;;;;x
PROV2538;诺维萨德;;;;;;;;;;;;x
PROV2539;布干维尔岛;;;;;;;;;;;;x
PROV2540;汤加;;;;;;;;;;;;x
PROV2541;埃利斯群岛;;;;;;;;;;;;x
PROV2542;瓦利斯和富图纳群岛;;;;;;;;;;;;x
PROV2543;阿皮亚;;;;;;;;;;;;x
PROV2544;帕果帕果;;;;;;;;;;;;x
PROV2545;拉罗汤加;;;;;;;;;;;;x
PROV2546;汤加雷瓦;;;;;;;;;;;;x
PROV2547;托克劳群岛;;;;;;;;;;;;x
PROV2548;纽埃岛;;;;;;;;;;;;x
PROV2549;塔劳阿卡;;;;;;;;;;;;x
PROV2550;普林西比;;;;;;;;;;;;x
PROV2551;马克萨斯群岛;;;;;;;;;;;;x
PROV2552;皮特凯恩群岛;;;;;;;;;;;;x
PROV2553;土阿莫土群岛;;;;;;;;;;;;x
PROV2554;波萨达斯;;;;;;;;;;;;x
PROV2555;奥古斯塔;;;;;;;;;;;;x
PROV2556;阿什维尔;;;;;;;;;;;;x
PROV2557;埃斯比约;;;;;;;;;;;;x
PROV2558;德阿尔;;;;;;;;;;;;x
PROV2559;索哈杰;;;;;;;;;;;;x
PROV2560;达姆施塔特;;;;;;;;;;;;x
PROV2561;锡格堡;;;;;;;;;;;;x
PROV2562;台南;;;;;;;;;;;;x
PROV2563;萨非;;;;;;;;;;;;x
PROV2564;萨利马;;;;;;;;;;;;x
PROV2565;宿务;;;;;;;;;;;;x
PROV2566;阿加尔塔拉;;;;;;;;;;;;x
PROV2567;加埃塔;;;;;;;;;;;;x
PROV2568;卢加诺;;;;;;;;;;;;x
PROV2569;尼克希奇;;;;;;;;;;;;x
PROV2570;博韦;;;;;;;;;;;;x
PROV2571;塔朗哥;;;;;;;;;;;;x
PROV2572;楠府;;;;;;;;;;;;x
PROV2573;姆布勒;;;;;;;;;;;;x
PROV2574;莫丘迪;;;;;;;;;;;;x
PROV2575;怡保;;;;;;;;;;;;x
PROV2576;纳土纳;;;;;;;;;;;;x
PROV2577;普列夫利亚;;;;;;;;;;;;x
PROV2578;塔克纳;;;;;;;;;;;;x
PROV2579;特鲁克;;;;;;;;;;;;x
PROV2580;斯塔拉拉多加;;;;;;;;;;;;x
PROV2581;马塔卡;;;;;;;;;;;;x
PROV2582;科托尔;;;;;;;;;;;;x
PROV2583;采蒂涅;;;;;;;;;;;;x
PROV2584;别尔斯克;;;;;;;;;;;;x
PROV2585;萨拉马坦;;;;;;;;;;;;x
PROV2586;阿-艾赫萨;;;;;;;;;;;;x
PROV2587;科拉;;;;;;;;;;;;x
PROV2588;奥涅加;;;;;;;;;;;;x
PROV2589;绍伊纳;;;;;;;;;;;;x
PROV2590;乌戈利内耶;;;;;;;;;;;;x
PROV2591;荷尔斯泰因斯堡;;;;;;;;;;;;x
PROV2592;昂加瓦;;;;;;;;;;;;x
PROV2593;乔治堡;;;;;;;;;;;;x
PROV2594;皮克尔;;;;;;;;;;;;x
PROV2595;努纳武特;;;;;;;;;;;;x
PROV2596;雷索卢申堡;;;;;;;;;;;;x
PROV2597;弗米利恩堡;;;;;;;;;;;;x
PROV2598;利亚德堡;;;;;;;;;;;;x
PROV2599;费尔班克斯;;;;;;;;;;;;x
PROV2600;阿尔塔米拉;;;;;;;;;;;;x
PROV2601;大沙沙漠;;;;;;;;;;;;x
PROV2602;罗伯恩;;;;;;;;;;;;x
PROV2603;塔纳米沙漠;;;;;;;;;;;;x
PROV2604;诺曼顿;;;;;;;;;;;;x
PROV2605;吉布森沙漠;;;;;;;;;;;;x
PROV2606;江布尔;;;;;;;;;;;;x
PROV2607;巴音郭楞;;;;;;;;;;;;x
PROV2608;哈特嘎勒;;;;;;;;;;;;x
PROV2609;阿拉万;;;;;;;;;;;;x
PROV2610;乌拉尔斯克;;;;;;;;;;;;x
PROV2611;图尔盖;;;;;;;;;;;;x
PROV2612;阿克塔什;;;;;;;;;;;;x
PROV2613;内达;;;;;;;;;;;;x
PROV2614;莫迪亚勒克;;;;;;;;;;;;x
PROV2615;克拉斯诺谢利库;;;;;;;;;;;;x
PROV2616;季科奇基;;;;;;;;;;;;x
PROV2617;瓦伦;;;;;;;;;;;;x
PROV2618;塔拉亚;;;;;;;;;;;;x
PROV2619;阿贝斯基区;;;;;;;;;;;;x
PROV2620;塞亚斯;;;;;;;;;;;;x
PROV2621;科雷姆斯克;;;;;;;;;;;;x
PROV2622;马尔科沃;;;;;;;;;;;;x
PROV2623;中途岛;;;;;;;;;;;;x
PROV2624;卢安果;;;;;;;;;;;;x
PROV2625;霍普辛普森港;;;;;;;;;;;;x
PROV2626;哈里森港;;;;;;;;;;;;x
PROV2627;希莫堡;;;;;;;;;;;;x
PROV2628;阿塔瓦皮斯基特;;;;;;;;;;;;x
PROV2629;比顿里弗;;;;;;;;;;;;x
PROV2630;科尔多瓦;;;;;;;;;;;;x
PROV2631;尤纳拉克利特;;;;;;;;;;;;x
PROV2632;昂马沙利克;;;;;;;;;;;;x
PROV2633;奥索拉;;;;;;;;;;;;x
PROV2634;拉斯韦特;;;;;;;;;;;;x
PROV2635;卡里巴;;;;;;;;;;;;x
PROV2636;埃格瑟斯明讷;;;;;;;;;;;;x
PROV2637;诺马林斯克;;;;;;;;;;;;x
PROV2638;奥姆苏克昌;;;;;;;;;;;;x
PROV2639;苏苏曼;;;;;;;;;;;;x
PROV2640;济良卡;;;;;;;;;;;;x
PROV2641;阿扬;;;;;;;;;;;;x
PROV2642;乌斯季涅拉;;;;;;;;;;;;x
PROV2643;霍努;;;;;;;;;;;;x
PROV2644;奥廖克明斯克;;;;;;;;;;;;x
PROV2645;奇利奇;;;;;;;;;;;;x
PROV2646;阿谢斯叶甘;;;;;;;;;;;;x
PROV2647;上扬斯克;;;;;;;;;;;;x
PROV2648;雅库茨克;;;;;;;;;;;;x
PROV2649;日甘斯克;;;;;;;;;;;;x
PROV2650;纽尔巴;;;;;;;;;;;;x
PROV2651;乌达奇内;;;;;;;;;;;;x
PROV2652;库拉尔;;;;;;;;;;;;x
PROV2653;萨斯克拉赫;;;;;;;;;;;;x
PROV2654;哈坦加;;;;;;;;;;;;x
PROV2655;图拉;;;;;;;;;;;;x
PROV2656;坦巴;;;;;;;;;;;;x
PROV2657;斯韦特洛戈尔斯克;;;;;;;;;;;;x
PROV2658;赫塔;;;;;;;;;;;;x
PROV2659;纳帕尔科沃;;;;;;;;;;;;x
PROV2660;别列亚佐夫卡;;;;;;;;;;;;x
PROV2661;下科雷姆斯克;;;;;;;;;;;;x
PROV2662;切尔斯基;;;;;;;;;;;;x
PROV2663;卡缅斯科耶;;;;;;;;;;;;x
PROV2664;奥约通格;;;;;;;;;;;;x
PROV2665;乔库尔达赫;;;;;;;;;;;;x
PROV2666;佩韦克;;;;;;;;;;;;x
PROV2667;布伦;;;;;;;;;;;;x
PROV2668;维科扬斯克;;;;;;;;;;;;x
PROV2669;阿姆加;;;;;;;;;;;;x
PROV2670;季克西;;;;;;;;;;;;x
PROV2671;日林达;;;;;;;;;;;;x
PROV2672;波克罗夫斯克;;;;;;;;;;;;x
PROV2673;奥列尼奥克;;;;;;;;;;;;x
PROV2674;埃赛;;;;;;;;;;;;x
PROV2675;尤克塔;;;;;;;;;;;;x
PROV2676;基廉斯克;;;;;;;;;;;;x
PROV2677;多特孔;;;;;;;;;;;;x
PROV2678;布尔干;;;;;;;;;;;;x
PROV2679;科布多;;;;;;;;;;;;x
PROV2680;杜金卡;;;;;;;;;;;;x
PROV2681;基基阿基;;;;;;;;;;;;x
PROV2682;阿克萨尔卡;;;;;;;;;;;;x
PROV2683;巴克恰尔;;;;;;;;;;;;x
PROV2684;亚尔萨列;;;;;;;;;;;;x
PROV2685;穆日;;;;;;;;;;;;x
PROV2686;伊希姆;;;;;;;;;;;;x
PROV2687;阿姆杰尔马;;;;;;;;;;;;x
PROV2688;因塔;;;;;;;;;;;;x
PROV2689;穆利达;;;;;;;;;;;;x
PROV2690;上乌法列伊;;;;;;;;;;;;x
PROV2691;沃罗戈沃;;;;;;;;;;;;x
PROV2692;科斯提诺;;;;;;;;;;;;x
PROV2693;乌恰米;;;;;;;;;;;;x
PROV2694;瓦纳瓦拉;;;;;;;;;;;;x
PROV2695;连斯克;;;;;;;;;;;;x
PROV2696;阿尔丹;;;;;;;;;;;;x
PROV2697;马格达加奇;;;;;;;;;;;;x
PROV2698;斯拉夫哥罗德;;;;;;;;;;;;x
PROV2699;伊日马;;;;;;;;;;;;x
PROV2700;乌索戈尔斯克;;;;;;;;;;;;x
PROV2701;苏林达;;;;;;;;;;;;x
PROV2702;阿拉尔斯克;;;;;;;;;;;;x
PROV3246;扬马延;;;;;;;;;;;;x
PROV2703;维纳恩湖;;;;;;;;;;;;x
PROV2704;韦特恩湖;;;;;;;;;;;;x
PROV2705;波的尼亚湾;;;;;;;;;;;;x
PROV2706;奥兰海;;;;;;;;;;;;x
PROV2707;芬兰湾;;;;;;;;;;;;x
PROV2708;西波罗的海;;;;;;;;;;;;x
PROV2709;里加湾;;;;;;;;;;;;x
PROV2710;南波罗的海;;;;;;;;;;;;x
PROV2711;厄勒海峡;;;;;;;;;;;;x
PROV2712;卡特加特海峡;;;;;;;;;;;;x
PROV2713;普斯科夫斯科耶湖;;;;;;;;;;;;x
PROV2714;拉多加湖;;;;;;;;;;;;x
PROV2715;奥涅加湖;;;;;;;;;;;;x
PROV2716;白海;;;;;;;;;;;;x
PROV2717;罗弗敦海;;;;;;;;;;;;x
PROV2718;北挪威海;;;;;;;;;;;;x
PROV2719;南挪威海;;;;;;;;;;;;x
PROV2720;斯卡格拉克海峡;;;;;;;;;;;;x
PROV2721;赫里戈兰拜特;;;;;;;;;;;;x
PROV2722;荷兰海岸;;;;;;;;;;;;x
PROV2723;多格滩;;;;;;;;;;;;x
PROV2724;多佛尔海峡;;;;;;;;;;;;x
PROV2725;英吉利海峡;;;;;;;;;;;;x
PROV2726;兰兹角;;;;;;;;;;;;x
PROV2727;布列塔尼海岸;;;;;;;;;;;;x
PROV2728;基伯龙湾;;;;;;;;;;;;x
PROV2729;科特达尔冈特;;;;;;;;;;;;x
PROV2730;比斯开湾;;;;;;;;;;;;x
PROV2731;坎塔布连海;;;;;;;;;;;;x
PROV2732;泰恩河;;;;;;;;;;;;x
PROV2733;福斯湾;;;;;;;;;;;;x
PROV2734;北海;;;;;;;;;;;;x
PROV2735;马里湾;;;;;;;;;;;;x
PROV2736;北海峡;;;;;;;;;;;;x
PROV2737;爱尔兰海;;;;;;;;;;;;x
PROV2738;圣乔治海峡;;;;;;;;;;;;x
PROV2739;多尼戈尔湾;;;;;;;;;;;;x
PROV2740;丁格尔湾;;;;;;;;;;;;x
PROV2741;凯尔特海;;;;;;;;;;;;x
PROV2742;西航道;;;;;;;;;;;;x
PROV2743;菲尼斯特雷角;;;;;;;;;;;;x
PROV2744;卢西塔尼亚海;;;;;;;;;;;;x
PROV2745;加的斯湾;;;;;;;;;;;;x
PROV2746;直布罗陀海峡;;;;;;;;;;;;x
PROV2747;阿尔梅里亚海湾;;;;;;;;;;;;x
