#Powered_by_ParaTranz;;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;x
plane;战机;;;;;;;;;;;;x
commerce_raider;破交舰;;;;;;;;;;;;x
cruiser;巡洋舰;;;;;;;;;;;;x
frigate;护卫舰;;;;;;;;;;;;x
manowar;风帆战列舰;;;;;;;;;;;;x
ironclad;铁甲舰;;;;;;;;;;;;x
dreadnought;无畏舰;;;;;;;;;;;;x
clipper_transport;风帆运输船;;;;;;;;;;;;x
steam_transport;蒸汽运输船;;;;;;;;;;;;x
monitor;低舷铁甲舰;;;;;;;;;;;;x
army_base_short;陆;;;;;;;;;;;;x
navy_base_short;海;;;;;;;;;;;;x
infantry_short;步;;;;;;;;;;;;x
cavalry_short;骑;;;;;;;;;;;;x
cuirassier_short;胸;;;;;;;;;;;;x
dragoon_short;龙;;;;;;;;;;;;x
engineer_short;工;;;;;;;;;;;;x
guard_short;近;;;;;;;;;;;;x
irregular_short;民;;;;;;;;;;;;x
hussar_short;骠;;;;;;;;;;;;x
artillery_short;炮;;;;;;;;;;;;x
tank_short;甲;;;;;;;;;;;;x
plane_short;飞;;;;;;;;;;;;x
commerce_raider_short;交;;;;;;;;;;;;x
cruiser_short;巡;;;;;;;;;;;;x
frigate_short;护;;;;;;;;;;;;x
manowar_short;列;;;;;;;;;;;;x
ironclad_short;铁;;;;;;;;;;;;x
dreadnought_short;畏;;;;;;;;;;;;x
clipper_transport_short;帆;;;;;;;;;;;;x
steam_transport_short;蒸;;;;;;;;;;;;x
monitor_short;低;;;;;;;;;;;;x
MAX_STRENGTH;最大兵力;;;;;;;;;;;;x
DEFAULT_ORG;组织度;;;;;;;;;;;;x
BUILD_TIME;建造时间;;;;;;;;;;;;x
MAXIMUM_SPEED;最高速度;;;;;;;;;;;;x
TRANSPORT_WEIGHT;运输重量;;;;;;;;;;;;x
SUPPLY_CONSUMPTION;补给消耗;;;;;;;;;;;;x
COMBAT_WIDTH;战术宽度;;;;;;;;;;;;x
TRANSPORT_CAPABILITY;运输能力;;;;;;;;;;;;x
HULL;船体;;;;;;;;;;;;x
FORT_ADJUSTER;要塞;;;;;;;;;;;;x
RIVER_ADJUSTER;河流;;;;;;;;;;;;x
UA_ATTACK;进攻;;;;;;;;;;;;x
UA_DEFENCE;防御;;;;;;;;;;;;x
UA_MOVEMENT;速度;;;;;;;;;;;;x
UA_ATTRITION;损耗;;;;;;;;;;;;x
RECONAISSANCE;侦察;;;;;;;;;;;;x
ATTACK;攻击;;;;;;;;;;;;x
DEFENCE;防御;;;;;;;;;;;;x
DISCIPLINE;纪律;;;;;;;;;;;;x
SUPPORT;支援;;;;;;;;;;;;x
MANUEVER;机动;;;;;;;;;;;;x
GUN_RANGE;射程;;;;;;;;;;;;x
GUN_POWER;火力;;;;;;;;;;;;x
REGIMENT_NAME;第$NUM$$TYPE$旅;;;;;;;;;;;;x
SUBUNIT_NAME;$NUM$$TYPE$;;;;;;;;;;;;x
ARMY_NAME;第$NUM$军;;;;;;;;;;;;x
NAVY_NAME;第$NUM$舰队;;;;;;;;;;;;x
ST;st;;;;;;;;;;;;x
ND;nd;;;;;;;;;;;;x
TH;th;;;;;;;;;;;;x
RD;rd;;;;;;;;;;;;x
TRAIT_ATTACK;攻击;;;;;;;;;;;;x
TRAIT_DEFEND;防御;;;;;;;;;;;;x
TRAIT_MORALE;士气;;;;;;;;;;;;x
TRAIT_ORGANISATION;组织度;;;;;;;;;;;;x
TRAIT_RECONAISSANCE;侦察;;;;;;;;;;;;x
TRAIT_SPEED;速度;;;;;;;;;;;;x
TRAIT_ATTRITION;损耗;;;;;;;;;;;;x
TRAIT_EXPERIENCE;经验;;;;;;;;;;;;x
TRAIT_RELIABILITY;可靠性;;;;;;;;;;;;x
no_personality;无特性;;;;;;;;;;;;x
aggressive;好斗;;;;;;;;;;;;x
relentless;残酷;;;;;;;;;;;;x
active_p;积极;;;;;;;;;;;;x
earnest;认真;;;;;;;;;;;;x
persistant;执着;;;;;;;;;;;;x
balanced_p;平衡;;;;;;;;;;;;x
cautious;谨慎;;;;;;;;;;;;x
coolminded;冷静;;;;;;;;;;;;x
inspiring;激励;;;;;;;;;;;;x
gallant;英勇;;;;;;;;;;;;x
arrogant;傲慢;;;;;;;;;;;;x
vainglorious;虚荣;;;;;;;;;;;;x
brutish;粗野;;;;;;;;;;;;x
bigoted;顽固;;;;;;;;;;;;x
impetuous;冲动;;;;;;;;;;;;x
polite;文雅;;;;;;;;;;;;x
tactful;机智;;;;;;;;;;;;x
diplomatic;老练;;;;;;;;;;;;x
glory_hound;追名逐利;;;;;;;;;;;;x
vicious;邪恶;;;;;;;;;;;;x
hellbent;拼命;;;;;;;;;;;;x
deeply_religious;虔信;;;;;;;;;;;;x
imperious;专横;;;;;;;;;;;;x
choleric;易怒;;;;;;;;;;;;x
fanatic;狂热;;;;;;;;;;;;x
irate;发怒;;;;;;;;;;;;x
wrathful;愤怒;;;;;;;;;;;;x
calm;平稳;;;;;;;;;;;;x
reserved;含蓄;;;;;;;;;;;;x
harsh;严厉;;;;;;;;;;;;x
merciless;残忍;;;;;;;;;;;;x
implacable;执拗;;;;;;;;;;;;x
careful;谨慎;;;;;;;;;;;;x
meticulous;精细;;;;;;;;;;;;x
openminded;虚心;;;;;;;;;;;;x
charismatic;领袖气质;;;;;;;;;;;;x
impulsive;冲动;;;;;;;;;;;;x
intuitive;直觉;;;;;;;;;;;;x
resourceful;足智多谋;;;;;;;;;;;;x
romantic;浪漫;;;;;;;;;;;;x
brash;性急;;;;;;;;;;;;x
daring;勇敢;;;;;;;;;;;;x
soldierly;军人;;;;;;;;;;;;x
disciplined;纪律;;;;;;;;;;;;x
unflinching;坚定;;;;;;;;;;;;x
bold;冒失;;;;;;;;;;;;x
audacious;鲁莽;;;;;;;;;;;;x
heroic;英雄;;;;;;;;;;;;x
stout;肥胖;;;;;;;;;;;;x
stalwart;健壮;;;;;;;;;;;;x
stouthearted;刚毅;;;;;;;;;;;;x
steadfast;踏实;;;;;;;;;;;;x
chivalrous;骑士;;;;;;;;;;;;x
ballsy;大胆;;;;;;;;;;;;x
aweless;无畏;;;;;;;;;;;;x
dauntless;不屈不挠;;;;;;;;;;;;x
confident;自信;;;;;;;;;;;;x
manful;果敢;;;;;;;;;;;;x
doughty;刚强;;;;;;;;;;;;x
gutsy;胆大;;;;;;;;;;;;x
spirited;精神;;;;;;;;;;;;x
resolute;坚决;;;;;;;;;;;;x
defiant;目中无人;;;;;;;;;;;;x
able;能干;;;;;;;;;;;;x
competent;胜任;;;;;;;;;;;;x
expert;专家;;;;;;;;;;;;x
smart_p;聪明;;;;;;;;;;;;x
intelligent;才智;;;;;;;;;;;;x
brilliant;才气;;;;;;;;;;;;x
sharp;锐利;;;;;;;;;;;;x
keen;敏锐;;;;;;;;;;;;x
clever;机灵;;;;;;;;;;;;x
skilled;熟练;;;;;;;;;;;;x
efficient;效率;;;;;;;;;;;;x
au_fait;熟悉;;;;;;;;;;;;x
indifferent;漠然;;;;;;;;;;;;x
mediocre;平凡;;;;;;;;;;;;x
lackluster;暗淡;;;;;;;;;;;;x
timid;胆怯;;;;;;;;;;;;x
chickenhearted;软弱;;;;;;;;;;;;x
lilylivered;胆小;;;;;;;;;;;;x
soft;温和;;;;;;;;;;;;x
spineless;懦弱;;;;;;;;;;;;x
unmanly;娇气;;;;;;;;;;;;x
yellow;怯懦;;;;;;;;;;;;x
pusillanimous;卑怯;;;;;;;;;;;;x
coward;懦弱;;;;;;;;;;;;x
craven;懦夫;;;;;;;;;;;;x
bastard;私生子;;;;;;;;;;;;x
shirker;偷懒;;;;;;;;;;;;x
scared;恐惧;;;;;;;;;;;;x
maladroit;笨拙;;;;;;;;;;;;x
undisciplined;散漫;;;;;;;;;;;;x
incapable;无能;;;;;;;;;;;;x
inept;愚蠢;;;;;;;;;;;;x
inefficient;低效;;;;;;;;;;;;x
perverse;乖张;;;;;;;;;;;;x
unruly;蛮横;;;;;;;;;;;;x
disorderly;无序;;;;;;;;;;;;x
careless;粗心;;;;;;;;;;;;x
wretched;卑鄙;;;;;;;;;;;;x
pisspoor;劣质;;;;;;;;;;;;x
unsound;病人;;;;;;;;;;;;x
strange;怪异;;;;;;;;;;;;x
shrinking_violet;害羞;;;;;;;;;;;;x
no_background;无背景;;;;;;;;;;;;x
war_college;军事学院;;;;;;;;;;;;x
cavalry_school;骑兵学校;;;;;;;;;;;;x
armchair_general;纸上谈兵;;;;;;;;;;;;x
bureaucrat_speed;官僚作风;;;;;;;;;;;;x
generals_aide;将军副官;;;;;;;;;;;;x
amateur;外行;;;;;;;;;;;;x
madman;疯子;;;;;;;;;;;;x
aristocrat;贵族;;;;;;;;;;;;x
drillmaster;教官;;;;;;;;;;;;x
butcher;屠夫;;;;;;;;;;;;x
exranker;士官;;;;;;;;;;;;x
adventurer;冒险家;;;;;;;;;;;;x
debutante;初出茅庐;;;;;;;;;;;;x
colonial_b;殖民者;;;;;;;;;;;;x
disgraced;耻辱;;;;;;;;;;;;x
priest;牧师;;;;;;;;;;;;x
rising_star;新星;;;;;;;;;;;;x
politician;政客;;;;;;;;;;;;x
poet;诗人;;;;;;;;;;;;x
cartographer;地图绘制者;;;;;;;;;;;;x
professor;教授;;;;;;;;;;;;x
old_school;保守派;;;;;;;;;;;;x
eccentric_genius;怪杰;;;;;;;;;;;;x
gifted_administrator;天才行政官;;;;;;;;;;;;x
innovative_tactician;革新战术家;;;;;;;;;;;;x
expert_raider;专业袭击者;;;;;;;;;;;;x
natural_born_leader;天生领袖;;;;;;;;;;;;x
megalomaniac;狂妄自大;;;;;;;;;;;;x
hated;仇恨;;;;;;;;;;;;x
cursed_luck;厄运;;;;;;;;;;;;x
clueless;幼稚;;;;;;;;;;;;x
diplomat;外交官;;;;;;;;;;;;x
powerful_friends;强力支持者;;;;;;;;;;;;x
immoral;放荡;;;;;;;;;;;;x
womanizer;花花公子;;;;;;;;;;;;x
warmonger;战争贩子;;;;;;;;;;;;x
corrupt;腐败;;;;;;;;;;;;x
bootlicker;谄媚;;;;;;;;;;;;x
sycophant;马屁精;;;;;;;;;;;;x
toady;溜须拍马;;;;;;;;;;;;x
yesman;唯唯诺诺;;;;;;;;;;;;x
brownnoser;奉承他人;;;;;;;;;;;;x
spoiled;受溺爱;;;;;;;;;;;;x
school_of_defense;防御学派;;;;;;;;;;;;x
school_of_offense;进攻学派;;;;;;;;;;;;x
school_of_the_bayonet;刺刀学派;;;;;;;;;;;;x
school_of_firepower;火力学派;;;;;;;;;;;;x
artillerist;炮术家;;;;;;;;;;;;x
uncommonly_young;新人;;;;;;;;;;;;x
sucker;雏儿;;;;;;;;;;;;x
sad_sack;冒失鬼;;;;;;;;;;;;x
unfit;不健康;;;;;;;;;;;;x
unqualified;不合格;;;;;;;;;;;;x
pawn;马前卒;;;;;;;;;;;;x
elderly;年老;;;;;;;;;;;;x
incompetent;不称职;;;;;;;;;;;;x
TYPE_INF;步兵;;;;;;;;;;;;x
TYPE_CAV;骑兵;;;;;;;;;;;;x
TYPE_TANKS;坦克;;;;;;;;;;;;x
TYPE_PLANES;飞机;;;;;;;;;;;;x
TYPE_BIGSHIP;重型舰船;;;;;;;;;;;;x
TYPE_LIGHTSHIP;轻型舰船;;;;;;;;;;;;x
TYPE_TRANSPORT;运输船;;;;;;;;;;;;x
TERRAIN_MOVEMENT_COST;移动消耗：;;;;;;;;;;;;x
TERRAIN_ATTACK;攻击：;;;;;;;;;;;;x
TERRAIN_DEFENCE;防御：;;;;;;;;;;;;x
SUBTT_STRENGTH;兵力;;;;;;;;;;;;x
SUBTT_ORG;组织度;;;;;;;;;;;;x
SUBTT_EXP;经验值;;;;;;;;;;;;x
LOAD_CAPACITY_LABEL;可以承载重量$NUM$单位。;;;;;;;;;;;;x
TOTAL_WEIGHT;这个单位的运输重量为$NUM$单位。;;;;;;;;;;;;x
NAVAL_COUNT;$CAPITAL$艘主力舰船，$ESCORTS$艘辅助舰船和$OTHER$艘其他舰船;;;;;;;;;;;;x
LAND_COUNT;$NUM$个旅;;;;;;;;;;;;x
DISBAND_UNIT;解散单位;;;;;;;;;;;;x
REMOVE_DISBAND_UNIT_DRO;解散一支部队可以降低你用于维护它们所花费的补给和燃料。如果这个单位兵力尚存，这样做也能节省出人力来增援其他更重要区域的单位。;;;;;;;;;;;;x
NEW_UNIT;创建新单位;;;;;;;;;;;;x
NEW_UNIT_DRO;创建新单位将产生一个空的单位，从而允许你将已有单位分派给它;;;;;;;;;;;;x
OSELECT_UNIT;选择;;;;;;;;;;;;x
OSELECT_UNIT_DRO;如果你已经选择了许多单位，这个选项可以让你单独选择这个单位;;;;;;;;;;;;x
DESELECT_UNIT;取消选择;;;;;;;;;;;;x
DESELECT_UNIT_DRO;这个按钮将关闭当前单位窗口;;;;;;;;;;;;x
MERGE_UNITS;合并选中的单位;;;;;;;;;;;;x
MERGE_UNITS_DRO;合并选中的单位将把当前选择的所有单位转化为一个单独的单位;;;;;;;;;;;;x
REORGANISE_UNITS;重组两个单位;;;;;;;;;;;;x
NO_REORGANISE_UNITS;你只能在选择两个单位的情况下进行重组;;;;;;;;;;;;x
REORGANISE_UNITS_DRO;重组两个单位允许你在两个单位之间移动其子单位;;;;;;;;;;;;x
TRANSFER_SUB;移动;;;;;;;;;;;;x
TRANSFER_SUB_DRO;点击此处将把这个子单位从当前单位移动到另一个单位;;;;;;;;;;;;x
CONFIRM_DISBAND_TITLE;你要解散这个单位吗？;;;;;;;;;;;;x
CONFIRM_DISBAND_DESC;这将从游戏中彻底移除这个单位，你也不再需要为它支付维护费用。剩余人力将可以重新利用。;;;;;;;;;;;;x
SUNK_SHIP_LABEL;舰船被$NAME$击沉。;;;;;;;;;;;;x
SUNK_SHIPS;击沉舰船;;;;;;;;;;;;x
NAME;名称;;;;;;;;;;;;x
TRAITS;特性;;;;;;;;;;;;x
PRESTIGE_SCORE;威望：$VAL$;;;;;;;;;;;;x
MILITARY_SCORE;军事：$VAL$;;;;;;;;;;;;x
INDUSTRIAL_SCORE;工业：$VAL$;;;;;;;;;;;;x
BE_POPULATION;人群：;;;;;;;;;;;;x
BE_PROVINCES;省份：;;;;;;;;;;;;x
BE_FACTORIES;工厂：;;;;;;;;;;;;x
BE_LITERACY;识字率：;;;;;;;;;;;;x
BE_NAVY;海军舰船：;;;;;;;;;;;;x
BE_ARMY;陆军旅：;;;;;;;;;;;;x
BE_GOV;政府：;;;;;;;;;;;;x
BE_PARTY;执政党：;;;;;;;;;;;;x
BA_WORK_FORCE;劳动力;;;;;;;;;;;;x
BA_IDEOLOGY;意识形态;;;;;;;;;;;;x
REMOVE_BE_GREAT_POWER;列强;;;;;;;;;;;;x
REMOVE_BE_SECOND_RANK;殖民国家;;;;;;;;;;;;x
BE_IN_SPHERE_OF;处于$COUNTRY$的势力范围内;;;;;;;;;;;;x
BE_INDEPENDENT_NATION;独立国家;;;;;;;;;;;;x
BE_PRESTIGE;威望;;;;;;;;;;;;x
BE_INDUSTRY;工业分数;;;;;;;;;;;;x
BE_MILITARY;军事分数;;;;;;;;;;;;x
GC_NAME;大战役;;;;;;;;;;;;x
REMOVE_GC_DESC;滑铁卢硝烟散尽，法国大革命的理想据信也在欧洲君主的联合绞杀下随风而逝。拿破仑战争的波澜平息后，欧洲各国在维也纳会议上达成一致，为多灾多难的欧洲大陆重新建立起暂时的和平。然而，尽管革命之火已被扑灭，人权、民族主义和自由主义的理念将证明自己仍然生机勃勃。在美洲，同样的理念使一个年轻的共和国几乎陷入毁灭性的内战。维多利亚公主16岁了，她即将登基为大不列颠女王，成为世界上有史以来最强大工业帝国的元首。维多利亚将开创一个持久而繁荣的时代，一路进步，直到第一次世界大战的爆发。在这个科技空前发展的时代，人们将怀疑先祖们世世代代所坚信不疑的事物，崭新的信条随之涌现。在大洋彼岸的远方，富饶的亚洲和非洲，黑暗世界的中心，竭尽全力地使他们的歌声能在欧洲列强的音乐会上占有一席之地。请选择你的乐器，开始演奏时代的旋律吧！;;;;;;;;;;;;x
BUILDING_NO_TECH;已研究$TECH$;;;;;;;;;;;;x
BUILDING_AT_MAX;等级$CURR$/$MAX$;;;;;;;;;;;;x
BUILDING_PORT_PROVINCE;海港省份;;;;;;;;;;;;x
BUILDING_BLOCKED_BY;被$OTHER$封锁;;;;;;;;;;;;x
BUILDING_MUST_HAVE;必须拥有$OTHER$;;;;;;;;;;;;x
BUILDING_NO_RAILWAYS;经济政策允许修建;;;;;;;;;;;;x
BUILDING_ANOTHER;已经在建造另一个建筑;;;;;;;;;;;;x
BUILDING_CONSTRUCTION_TOOLTIP;当前正在建造$NAME$，最早将于$DATE$完成。;;;;;;;;;;;;x
UNIT_CONSTRUCTION_TOOLTIP;当前正在建造$NAME$，最早将于$DATE$完成。;;;;;;;;;;;;x
aeroplane_factory;飞机制造厂;;;;;;;;;;;;x
barrel_factory;坦克制造厂;;;;;;;;;;;;x
automobile_factory;汽车厂;;;;;;;;;;;;x
radio_factory;收音机厂;;;;;;;;;;;;x
telephone_factory;电话厂;;;;;;;;;;;;x
electric_gear_factory;电子设备厂;;;;;;;;;;;;x
machine_parts_factory;机械零件厂;;;;;;;;;;;;x
synthetic_oil_factory;合成油工厂;;;;;;;;;;;;x
fuel_refinery;燃料精炼厂;;;;;;;;;;;;x
steamer_shipyard;轮船制造厂;;;;;;;;;;;;x
luxury_clothes_factory;高档衣物厂;;;;;;;;;;;;x
luxury_furniture_factory;高档家具厂;;;;;;;;;;;;x
steel_factory;炼钢厂;;;;;;;;;;;;x
artillery_factory;火炮厂;;;;;;;;;;;;x
clipper_shipyard;帆船制造厂;;;;;;;;;;;;x
small_arms_factory;轻武器厂;;;;;;;;;;;;x
furniture_factory;家具厂;;;;;;;;;;;;x
paper_mill;造纸厂;;;;;;;;;;;;x
regular_clothes_factory;普通衣物厂;;;;;;;;;;;;x
explosives_factory;炸药工厂;;;;;;;;;;;;x
ammunition_factory;弹药工厂;;;;;;;;;;;;x
canned_food_factory;罐头食品厂;;;;;;;;;;;;x
dye_factory;染料厂;;;;;;;;;;;;x
liquor_distillery;烈酒厂;;;;;;;;;;;;x
winery;葡萄酒厂;;;;;;;;;;;;x
lumber_mill;木材厂;;;;;;;;;;;;x
fabric_factory;织布厂;;;;;;;;;;;;x
cement_factory;水泥厂;;;;;;;;;;;;x
glass_factory;玻璃厂;;;;;;;;;;;;x
fertilizer_factory;化肥厂;;;;;;;;;;;;x
naval_base;海军基地;;;;;;;;;;;;x
railroad;铁路;;;;;;;;;;;;x
aeroplane_factory_desc;生产飞机需要机械零件、电子设备和橡胶。;;;;;;;;;;;;x
barrel_factory_desc;坦克仅仅是安装在一个移动的底盘上的大炮。因此，生产坦克需要汽车和大炮。;;;;;;;;;;;;x
automobile_factory_desc;生产汽车需要机械零件、电子设备和橡胶。;;;;;;;;;;;;x
radio_factory_desc;收音机是二十世纪需求最为广泛的消费品之一。生产它需要玻璃和电子设备。;;;;;;;;;;;;x
telephone_factory_desc;电话的诞生是通讯技术的巨大飞跃。这个工厂需要玻璃和电子设备。;;;;;;;;;;;;x
electric_gear_factory_desc;生产电子设备需要橡胶、煤和钢材。许多物品需要电子设备，比如汽车和飞机。;;;;;;;;;;;;x
machine_parts_factory_desc;机械零件是所有的工厂设备不可缺少的材料，钢材和煤是制造机械零件的必要材料。;;;;;;;;;;;;x
synthetic_oil_factory_desc;合成油工厂可以通过煤来合成油料。这对没有稳定渠道获得石油的国家来说尤其重要。;;;;;;;;;;;;x
fuel_refinery_desc;燃料精炼厂可以将油精炼为燃料以供汽车使用。;;;;;;;;;;;;x
steamer_shipyard_desc;相对帆船来说轮船是一个巨大的进步，它们不再依靠风力推进，同时能被制造得更大、更坚固。钢材和煤是制造轮船的首要条件。;;;;;;;;;;;;x
luxury_clothes_factory_desc;在这个工厂里，普通衣物被以丝绸进行加工从而生产出高档衣物供富裕阶层消费。;;;;;;;;;;;;x
luxury_furniture_factory_desc;在这个工厂里，普通家具被以热带木材进行加工从而生产出高档家具供上层积极消费。;;;;;;;;;;;;x
steel_factory_desc;在这个工厂里，用铁和煤来制造钢材。钢材用来制造武器、铁路以及其他建筑和项目。;;;;;;;;;;;;x
artillery_factory_desc;用钢材和炸药能制造火炮。火炮能大大提高军队的火力。;;;;;;;;;;;;x
clipper_shipyard_desc;帆船是依靠风力航行的纯商业船只。这类工厂需要布匹和木材。;;;;;;;;;;;;x
small_arms_factory_desc;轻武器需要钢材和弹药来制造。它们是新组建部队时的基本装备。;;;;;;;;;;;;x
furniture_factory_desc;家具由木材制造。它对每个家庭来说都是必须的，而且面向广大人民。;;;;;;;;;;;;x
paper_mill_desc;造纸厂用木材来制造纸张。纸张用于书籍、报纸以及其他传媒方式。;;;;;;;;;;;;x
regular_clothes_factory_desc;布匹和染料是这类工厂所需要的，它们将被制作成面向广大人民的衣物。;;;;;;;;;;;;x
explosives_factory_desc;使用化肥和弹药可以制造炸药。炸药则是用于生产火炮。;;;;;;;;;;;;x
ammunition_factory_desc;这里可以生产大量的弹药。所需原料是铁、煤和硫磺。;;;;;;;;;;;;x
canned_food_factory_desc;铁和畜肉可以制成罐头食品。这些罐头食品由于其长时间的保存期限而被用来提供给部队。;;;;;;;;;;;;x
dye_factory_desc;染料不仅仅能从种植园产出，同时也能用煤合成。;;;;;;;;;;;;x
liquor_distillery_desc;烈酒是广大人民喜好的酒精饮料，用谷物来生产。;;;;;;;;;;;;x
winery_desc;葡萄酒是富裕阶层的身份象征，用水果来生产。;;;;;;;;;;;;x
lumber_mill_desc;原木可以被制成木材。木材可以用来建造建筑、造纸、造船以及制造家具。;;;;;;;;;;;;x
fabric_factory_desc;棉花在这里被纺织成布匹。布匹作为紧密的纺织品，可以用来生产帆以及衣物。;;;;;;;;;;;;x
cement_factory_desc;水泥是用来建造像要塞和桥梁这类牢固目标的建筑材料，可以用煤来生产。;;;;;;;;;;;;x
glass_factory_desc;这类工厂用煤来制造玻璃。玻璃通常被应用于镜子和窗户。;;;;;;;;;;;;x
fertilizer_factory_desc;这类工厂用硫磺来制造化肥。化肥可以提高农业产量。;;;;;;;;;;;;x
mild_climate;气候温和;;;;;;;;;;;;x
temperate_climate;气候宜人;;;;;;;;;;;;x
harsh_climate;气候严酷;;;;;;;;;;;;x
inhospitable_climate;气候恶劣;;;;;;;;;;;;x
ocean;海洋;;;;;;;;;;;;x
arctic;极地;;;;;;;;;;;;x
farmlands;耕地;;;;;;;;;;;;x
forest;森林;;;;;;;;;;;;x
hills;丘陵;;;;;;;;;;;;x
woods;树林;;;;;;;;;;;;x
mountain;山地;;;;;;;;;;;;x
steppe;草原;;;;;;;;;;;;x
plains;平原;;;;;;;;;;;;x
jungle;丛林;;;;;;;;;;;;x
marsh;沼泽;;;;;;;;;;;;x
desert;沙漠;;;;;;;;;;;;x
coastal_desert;沿岸沙漠;;;;;;;;;;;;x
STRATA_POOR;贫困阶层;;;;;;;;;;;;x
STRATA_MIDDLE;中产阶层;;;;;;;;;;;;x
STRATA_RICH;富裕阶层;;;;;;;;;;;;x
GOLD;贵金属;;;;;;;;;;;;x
INTEREST;利息;;;;;;;;;;;;x
NATIONAL_BANK;国家银行;;;;;;;;;;;;x
EDUCATION;教育开支;;;;;;;;;;;;x
ADMINISTRATION;行政开支;;;;;;;;;;;;x
SOCIAL_SPENDING;社会开支;;;;;;;;;;;;x
MILITARY_SPENDING;军事开支;;;;;;;;;;;;x
CLOSE;关闭;;;;;;;;;;;;x
CLOSE_WINDOW;关闭窗口;;;;;;;;;;;;x
revanchism_desc;人们因失去国土等事情而怒气冲冲，他们需要这位卓别林式的人物使他们振作起来。;;;;;;;;;;;;x
BASE_CHANCE;基础可能：$CHANCE$%;;;;;;;;;;;;x
BASE_VALUE;基础值;;;;;;;;;;;;x
FROM_PROV_SIZE;省份规模： x;;;;;;;;;;;;x
BASE_RGO_SIZE;基本劳动力：;;;;;;;;;;;;x
xxxx;;;;;;;;;;;;;x
REB;反叛集团;;;;;;;;;;;;x
ALB;阿尔巴尼亚;;;;;;;;;;;;x
BOS;波斯尼亚-黑塞哥维那;;;;;;;;;;;;x
BUL;保加利亚;;;;;;;;;;;;x
CRO;克罗地亚;;;;;;;;;;;;x
CYP;塞浦路斯;;;;;;;;;;;;x
GRE;希腊;;;;;;;;;;;;x
MOL;摩尔达维亚;;;;;;;;;;;;x
MON;黑山;;;;;;;;;;;;x
ROM;罗马尼亚;;;;;;;;;;;;x
SER;塞尔维亚;;;;;;;;;;;;x
TUR;奥斯曼帝国;;;;;;;;;;;;x
WAL;瓦拉几亚;;;;;;;;;;;;x
SWI;瑞士;;;;;;;;;;;;x
SLO;斯洛文尼亚;;;;;;;;;;;;x
AUS;奥地利;;;;;;;;;;;;x
BOH;波西米亚-摩拉维亚;;;;;;;;;;;;x
DZG;但泽;;;;;;;;;;;;x
KRA;克拉科夫;;;;;;;;;;;;x
CRI;克里米亚;;;;;;;;;;;;x
EST;爱沙尼亚;;;;;;;;;;;;x
HUN;匈牙利;;;;;;;;;;;;x
LIT;立陶宛;;;;;;;;;;;;x
LAT;拉脱维亚;;;;;;;;;;;;x
POL;波兰;;;;;;;;;;;;x
RUS;俄罗斯;;;;;;;;;;;;x
SLV;斯洛伐克;;;;;;;;;;;;x
RUT;鲁赛尼亚;;;;;;;;;;;;x
SIE;锡本布尔根;;;;;;;;;;;;x
UKR;乌克兰;;;;;;;;;;;;x
GER;德意志;;;;;;;;;;;;x
NGF;北德意志邦联;;;;;;;;;;;;x
SGF;南德意志邦联;;;;;;;;;;;;x
BAD;巴登;;;;;;;;;;;;x
BAV;巴伐利亚;;;;;;;;;;;;x
BRA;不伦瑞克;;;;;;;;;;;;x
BRE;不来梅;;;;;;;;;;;;x
FRM;美因河畔法兰克福;;;;;;;;;;;;x
HAM;汉堡;;;;;;;;;;;;x
HAN;汉诺威;;;;;;;;;;;;x
HES;黑森-达姆施塔特;;;;;;;;;;;;x
HEK;黑森-卡塞尔;;;;;;;;;;;;x
HOL;荷尔斯泰因;;;;;;;;;;;;x
LUB;吕贝克;;;;;;;;;;;;x
LUX;卢森堡;;;;;;;;;;;;x
OLD;奥尔登堡;;;;;;;;;;;;x
PRU;普鲁士;;;;;;;;;;;;x
SAX;萨克森;;;;;;;;;;;;x
SCH;石勒苏益格;;;;;;;;;;;;x
WUR;符腾堡;;;;;;;;;;;;x
COB;萨克森-科堡-哥达;;;;;;;;;;;;x
LIP;利珀-代特莫尔德;;;;;;;;;;;;x
MEC;梅克伦堡;;;;;;;;;;;;x
ITA;意大利;;;;;;;;;;;;x
LOM;伦巴第;;;;;;;;;;;;x
PAR;帕尔马;;;;;;;;;;;;x
MOD;摩德纳;;;;;;;;;;;;x
PAP;教宗国;;;;;;;;;;;;x
SAR;萨丁尼亚-皮埃蒙特;;;;;;;;;;;;x
SIC;两西西里;;;;;;;;;;;;x
TUS;托斯卡纳;;;;;;;;;;;;x
VEN;威尼斯;;;;;;;;;;;;x
DEN;丹麦;;;;;;;;;;;;x
FIN;芬兰;;;;;;;;;;;;x
NOR;挪威;;;;;;;;;;;;x
SCA;斯堪的纳维亚;;;;;;;;;;;;x
SWE;瑞典;;;;;;;;;;;;x
BEL;比利时;;;;;;;;;;;;x
CAT;加泰罗尼亚;;;;;;;;;;;;x
ENG;联合王国;;;;;;;;;;;;x
FLA;佛兰德;;;;;;;;;;;;x
WLL;瓦隆;;;;;;;;;;;;x
FRA;法兰西;;;;;;;;;;;;x
IRE;爱尔兰;;;;;;;;;;;;x
NET;尼德兰;;;;;;;;;;;;x
POR;葡萄牙;;;;;;;;;;;;x
SCO;苏格兰;;;;;;;;;;;;x
SPA;西班牙;;;;;;;;;;;;x
PER;波斯;;;;;;;;;;;;x
